date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:35:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2013:35:03%20GMT	https://ncodetechnologies.com/OrganicFoodStore/fonts/glyphicons-halflings-regular.svg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/glyphicons-halflings-regular.svg	(from https://ncodetechnologies.com/OrganicFoodStore/css/bootstrap.min.css)
20:35:04	20224/20224	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224f00-59c8c21b0308a%22	https://ncodetechnologies.com/OrganicFoodStore/fonts/fontello.eot?68475362	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/fontellof5ff.eot	(from https://ncodetechnologies.com/OrganicFoodStore/css/fontello.css)
20:35:05	10976/10976	---M--	200	added ('OK')	application/font-woff2	etag:%222ae0-59c8c21cc9df7%22	https://ncodetechnologies.com/OrganicFoodStore/fonts/fontello.woff2?68475362	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/fontellof5ff.woff2	(from https://ncodetechnologies.com/OrganicFoodStore/css/fontello.css)
20:35:05	12632/12632	---M--	200	added ('OK')	application/x-font-woff	etag:%223158-59c8c21c049ae%22	https://ncodetechnologies.com/OrganicFoodStore/fonts/fontello.woff?68475362	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/fontellof5ff.woff	(from https://ncodetechnologies.com/OrganicFoodStore/css/fontello.css)
20:35:05	20056/20056	---M--	200	added ('OK')	application/x-font-ttf	etag:%224e58-59c8c21bff7a6%22	https://ncodetechnologies.com/OrganicFoodStore/fonts/fontello.ttf?68475362	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/fontellof5ff.ttf	(from https://ncodetechnologies.com/OrganicFoodStore/css/fontello.css)
20:35:06	23876/23876	---M--	200	added ('OK')	image/svg+xml	etag:%225d44-59c8c21b04fca%22	https://ncodetechnologies.com/OrganicFoodStore/fonts/fontello.svg?68475362	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/fontellof5ff.svg	(from https://ncodetechnologies.com/OrganicFoodStore/css/fontello.css)
20:35:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2013:35:07%20GMT	https://ncodetechnologies.com/OrganicFoodStore/css/owl.video.play.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/css/owl.video.play.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/owl.carousel.min.css)
20:35:09	53908/53908	---MCZ	404	error ('Not%20Found')	text/html	etag:%22eebabca759d27434b10a8ff2df026867%22	https://www.ncodetechnologies.com/OrganicFoodStore/css/owl.video.play.png	C:/Users/phaml/OneDrive/Documents/My_project_2/www.ncodetechnologies.com/OrganicFoodStore/css/owl.video.play.54.delayed	(from https://ncodetechnologies.com/OrganicFoodStore/css/owl.carousel.min.css)
20:35:10	91794/91794	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2216692-59c8c21d59ead%22	https://ncodetechnologies.com/OrganicFoodStore/fonts/frenteh1-regular-webfont.eot	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/frenteh1-regular-webfont.eot	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:11	28988/28988	---M--	200	added ('OK')	application/font-woff2	etag:%22713c-59c8c21f4ee64%22	https://ncodetechnologies.com/OrganicFoodStore/fonts/frenteh1-regular-webfont.woff2	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/frenteh1-regular-webfont.woff2	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:11	91794/91794	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2216692-59c8c21d59ead%22	https://ncodetechnologies.com/OrganicFoodStore/fonts/frenteh1-regular-webfont.eot?	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/frenteh1-regular-webfontd41d.eot	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:12	35184/35184	---M--	200	added ('OK')	application/x-font-woff	etag:%228970-59c8c21e52748%22	https://ncodetechnologies.com/OrganicFoodStore/fonts/frenteh1-regular-webfont.woff	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/frenteh1-regular-webfont.woff	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2013:35:13%20GMT	https://ncodetechnologies.com/OrganicFoodStore/fonts/frenteh1-regular-webfont.ttf	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/frenteh1-regular-webfont.ttf	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:13	1223/1223	---M--	200	added ('OK')	image/png	etag:%224c7-597db27134b18%22	https://ncodetechnologies.com/OrganicFoodStore/images/account-list-icon.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/account-list-icon.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:14	1251/1251	---M--	200	added ('OK')	image/png	etag:%224e3-597db2710321e%22	https://ncodetechnologies.com/OrganicFoodStore/images/account-list-icon-hover.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/account-list-icon-hover.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:14	1640/1640	---M--	200	added ('OK')	image/png	etag:%22668-597db27b7c0ed%22	https://ncodetechnologies.com/OrganicFoodStore/images/icon-bg.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/icon-bg.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:14	130018/130018	---M--	200	added ('OK')	image/svg+xml	etag:%221fbe2-59c8c21e7425a%22	https://ncodetechnologies.com/OrganicFoodStore/fonts/frenteh1-regular-webfont.svg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/frenteh1-regular-webfont.svg	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:14	1643/1643	---M--	200	added ('OK')	image/png	etag:%2266b-597db27aecbf1%22	https://ncodetechnologies.com/OrganicFoodStore/images/icon-bg-1.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/icon-bg-1.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:14	1221/1221	---M--	200	added ('OK')	image/png	etag:%224c5-597db27c80cd4%22	https://ncodetechnologies.com/OrganicFoodStore/images/leave.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/leave.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:15	2933/2933	---M--	200	added ('OK')	image/png	etag:%22b75-597db28531e9f%22	https://ncodetechnologies.com/OrganicFoodStore/images/title-decorator.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/title-decorator.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:15	5451/5451	---M--	200	added ('OK')	image/png	etag:%22154b-597db284db7cc%22	https://ncodetechnologies.com/OrganicFoodStore/images/title-decorator-left.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/title-decorator-left.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:16	5468/5468	---M--	200	added ('OK')	image/png	etag:%22155c-597db284ea9fd%22	https://ncodetechnologies.com/OrganicFoodStore/images/title-decorator-right.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/title-decorator-right.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:21	205833/205833	---M--	200	added ('OK')	image/jpeg	etag:%2232409-597db27abbeb0%22	https://ncodetechnologies.com/OrganicFoodStore/images/fress-part-img.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/fress-part-img.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:22	491681/491681	---M--	200	added ('OK')	image/jpeg	etag:%22780a1-597db27f0edbd%22	https://ncodetechnologies.com/OrganicFoodStore/images/new-arrivals-bg.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/new-arrivals-bg.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:22	1059/1059	---M--	200	added ('OK')	image/png	etag:%22423-597db282c50f6%22	https://ncodetechnologies.com/OrganicFoodStore/images/right-arrow.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/right-arrow.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:23	155917/155917	---M--	200	added ('OK')	image/jpeg	etag:%222610d-597db27ab60f0%22	https://ncodetechnologies.com/OrganicFoodStore/images/fress-part-img-1.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/fress-part-img-1.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:28	453522/453522	---M--	200	added ('OK')	image/jpeg	etag:%226eb92-597db27fe863b%22	https://ncodetechnologies.com/OrganicFoodStore/images/newsletter-bg.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/newsletter-bg.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:28	1450/1450	---M--	200	added ('OK')	image/png	etag:%225aa-597db283793cb%22	https://ncodetechnologies.com/OrganicFoodStore/images/sidebar-list-icon.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/sidebar-list-icon.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:28	213651/213651	---M--	200	added ('OK')	image/jpeg	etag:%2234293-597db27a03d5b%22	https://ncodetechnologies.com/OrganicFoodStore/images/footer-bg.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/footer-bg.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:28	2845/2845	---M--	200	added ('OK')	image/jpeg	etag:%22b1d-597db2849a4d3%22	https://ncodetechnologies.com/OrganicFoodStore/images/tit-bottom.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/tit-bottom.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:28	1154/1154	---M--	200	added ('OK')	image/png	etag:%22482-597db283117a0%22	https://ncodetechnologies.com/OrganicFoodStore/images/search-icon.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/search-icon.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:29	1238/1238	---M--	200	added ('OK')	image/png	etag:%224d6-597db2731cfa5%22	https://ncodetechnologies.com/OrganicFoodStore/images/blog-list-icon.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/blog-list-icon.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:29	8056/8056	---M--	200	added ('OK')	image/png	etag:%221f78-597db271045a7%22	https://ncodetechnologies.com/OrganicFoodStore/images/bg.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/bg.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:32	121174/121174	---M--	200	added ('OK')	image/png	etag:%221d956-597db27686c34%22	https://ncodetechnologies.com/OrganicFoodStore/images/contact-page-form-bg.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/contact-page-form-bg.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:34	11340/11340	---M--	200	added ('OK')	image/png	etag:%222c4c-597db2783cc0f%22	https://ncodetechnologies.com/OrganicFoodStore/images/farming-bg-ex.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/farming-bg-ex.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:39	8193/8193	---M--	200	added ('OK')	image/png	etag:%222001-597db278283ef%22	https://ncodetechnologies.com/OrganicFoodStore/images/farmer-img-bg.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/farmer-img-bg.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:41	1267801/1267801	---M--	200	added ('OK')	image/jpeg	etag:%22135859-597db27bdc7e8%22	https://ncodetechnologies.com/OrganicFoodStore/images/farming-bg.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/farming-bg.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:43	9592/9592	---M--	200	added ('OK')	image/jpeg	etag:%222578-597db27508ae2%22	https://ncodetechnologies.com/OrganicFoodStore/images/cart-img-1.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/cart-img-1.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/whishlist.html)
20:35:44	11848/11848	---M--	200	added ('OK')	image/jpeg	etag:%222e48-597db2751c362%22	https://ncodetechnologies.com/OrganicFoodStore/images/cart-img-2.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/cart-img-2.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/whishlist.html)
20:35:45	10793/10793	---M--	200	added ('OK')	image/jpeg	etag:%222a29-597db275228f2%22	https://ncodetechnologies.com/OrganicFoodStore/images/cart-img-3.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/cart-img-3.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/whishlist.html)
20:35:45	912044/912044	---M--	200	added ('OK')	image/png	etag:%22deaac-597db2886502c%22	https://ncodetechnologies.com/OrganicFoodStore/images/why-choose-img.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/why-choose-img.png	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:45	330229/330229	---M--	200	added ('OK')	image/jpeg	etag:%22509f5-597db2767d3db%22	https://ncodetechnologies.com/OrganicFoodStore/images/cart-page-banner.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/cart-page-banner.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/myaccount.html)
20:35:46	14815/14815	---M--	200	added ('OK')	image/jpeg	etag:%2239df-597db2753bf33%22	https://ncodetechnologies.com/OrganicFoodStore/images/cart-img-4.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/cart-img-4.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/whishlist.html)
20:35:46	7234/7234	---M--	200	added ('OK')	image/png	etag:%221c42-597db274ee119%22	https://ncodetechnologies.com/OrganicFoodStore/images/card-list.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/card-list.png	(from https://ncodetechnologies.com/OrganicFoodStore/checkout.html)
20:35:47	75568/75568	---M--	200	added ('OK')	image/jpeg	etag:%2212730-597db27193aa2%22	https://ncodetechnologies.com/OrganicFoodStore/images/blog-1.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/blog-1.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/blog.html)
20:35:49	50398/50398	---M--	200	added ('OK')	image/jpeg	etag:%22c4de-597db27252187%22	https://ncodetechnologies.com/OrganicFoodStore/images/blog-4.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/blog-4.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/blog.html)
20:35:49	95401/95401	---M--	200	added ('OK')	image/jpeg	etag:%22174a9-597db2728f601%22	https://ncodetechnologies.com/OrganicFoodStore/images/blog-7.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/blog-7.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/blog.html)
20:35:49	1337196/1337196	---M--	200	added ('OK')	image/jpeg	etag:%2214676c-597db2833cef2%22	https://ncodetechnologies.com/OrganicFoodStore/images/our-farmer.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/our-farmer.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/css/style.css)
20:35:50	36553/36553	---M-Z	200	added ('OK')	text/html	etag:%228ec9-59c8c20aa4cd5-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/blog-detail.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/blog-detail.html	(from https://ncodetechnologies.com/OrganicFoodStore/blog.html)
20:35:51	57667/57667	---M--	200	added ('OK')	image/jpeg	etag:%22e143-597db27165859%22	https://ncodetechnologies.com/OrganicFoodStore/images/blog-2.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/blog-2.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/blog.html)
20:35:51	85263/85263	---M--	200	added ('OK')	image/jpeg	etag:%2214d0f-597db2727f430%22	https://ncodetechnologies.com/OrganicFoodStore/images/blog-5.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/blog-5.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/blog.html)
20:35:51	67806/67806	---M--	200	added ('OK')	image/jpeg	etag:%22108de-597db27248d17%22	https://ncodetechnologies.com/OrganicFoodStore/images/blog-3.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/blog-3.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/blog.html)
20:35:52	79610/79610	---M--	200	added ('OK')	image/jpeg	etag:%22136fa-597db272b91fa%22	https://ncodetechnologies.com/OrganicFoodStore/images/blog-8.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/blog-8.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/blog.html)
20:35:52	83662/83662	---M--	200	added ('OK')	image/jpeg	etag:%22146ce-597db2728abc9%22	https://ncodetechnologies.com/OrganicFoodStore/images/blog-6.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/blog-6.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/blog.html)
20:35:52	106966/106966	---M--	200	added ('OK')	image/jpeg	etag:%221a1d6-597db2731eafd%22	https://ncodetechnologies.com/OrganicFoodStore/images/blog-9.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/blog-9.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/blog.html)
20:35:54	83479/83479	---M--	200	added ('OK')	image/jpeg	etag:%2214617-597db279e977b%22	https://ncodetechnologies.com/OrganicFoodStore/images/fresh-fruits-img.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/fresh-fruits-img.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:54	103287/103287	---M--	200	added ('OK')	image/jpeg	etag:%2219377-597db27a13374%22	https://ncodetechnologies.com/OrganicFoodStore/images/fresh-vegetables-img.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/fresh-vegetables-img.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:55	33712/33712	---M--	200	added ('OK')	image/jpeg	etag:%2283b0-597db27d979cb%22	https://ncodetechnologies.com/OrganicFoodStore/images/new-arrivals-img-1.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/new-arrivals-img-1.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:55	118661/118661	---M--	200	added ('OK')	image/jpeg	etag:%221cf85-597db27efe035%22	https://ncodetechnologies.com/OrganicFoodStore/images/organic-foods-img.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/organic-foods-img.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:55	29469/29469	---M--	200	added ('OK')	image/jpeg	etag:%22731d-597db27daaa7c%22	https://ncodetechnologies.com/OrganicFoodStore/images/new-arrivals-img-2.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/new-arrivals-img-2.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:55	22506/22506	---M--	200	added ('OK')	image/jpeg	etag:%2257ea-597db27dbc7a4%22	https://ncodetechnologies.com/OrganicFoodStore/images/new-arrivals-img-3.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/new-arrivals-img-3.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:56	27274/27274	---M--	200	added ('OK')	image/jpeg	etag:%226a8a-597db27e61849%22	https://ncodetechnologies.com/OrganicFoodStore/images/new-arrivals-img-4.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/new-arrivals-img-4.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:56	19853/19853	---M--	200	added ('OK')	image/png	etag:%224d8d-597db283d5c46%22	https://ncodetechnologies.com/OrganicFoodStore/images/slider-bg-1.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/slider-bg-1.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:56	35727/35727	---M--	200	added ('OK')	image/png	etag:%228b8f-597db277d8e65%22	https://ncodetechnologies.com/OrganicFoodStore/images/deal-img-7.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/deal-img-7.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:57	13203/13203	---M--	200	added ('OK')	image/jpeg	etag:%223393-597db276c022d%22	https://ncodetechnologies.com/OrganicFoodStore/images/deal-img-1.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/deal-img-1.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:57	1149/1149	---M--	200	added ('OK')	image/png	etag:%2247d-597db27ab1aa0%22	https://ncodetechnologies.com/OrganicFoodStore/images/green-star-2.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/green-star-2.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:57	1172/1172	---M--	200	added ('OK')	image/png	etag:%22494-597db276249e1%22	https://ncodetechnologies.com/OrganicFoodStore/images/dark-star-2.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/dark-star-2.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:57	10387/10387	---M--	200	added ('OK')	image/jpeg	etag:%222893-597db276ef7fe%22	https://ncodetechnologies.com/OrganicFoodStore/images/deal-img-2.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/deal-img-2.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:35:58	11712/11712	---M--	200	added ('OK')	image/jpeg	etag:%222dc0-597db276fd6a7%22	https://ncodetechnologies.com/OrganicFoodStore/images/deal-img-3.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/deal-img-3.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:00	15780/15780	---M--	200	added ('OK')	image/jpeg	etag:%223da4-597db2773ce48%22	https://ncodetechnologies.com/OrganicFoodStore/images/deal-img-4.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/deal-img-4.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:00	8750/8750	---M--	200	added ('OK')	image/jpeg	etag:%22222e-597db27742c09%22	https://ncodetechnologies.com/OrganicFoodStore/images/deal-img-5.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/deal-img-5.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:02	80209/80209	---M--	200	added ('OK')	image/jpeg	etag:%2213951-597db27ed8a8c%22	https://ncodetechnologies.com/OrganicFoodStore/images/organic-news-img-1.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/organic-news-img-1.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:02	15684/15684	---M--	200	added ('OK')	image/jpeg	etag:%223d44-597db27779eda%22	https://ncodetechnologies.com/OrganicFoodStore/images/deal-img-6.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/deal-img-6.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:04	73608/73608	---M--	200	added ('OK')	image/jpeg	etag:%2211f88-597db27f86000%22	https://ncodetechnologies.com/OrganicFoodStore/images/organic-news-img-4.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/organic-news-img-4.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:04	3853/3853	---M--	200	added ('OK')	image/png	etag:%22f0d-597db283f63ce%22	https://ncodetechnologies.com/OrganicFoodStore/images/step-1.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/step-1.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:04	122820/122820	---M--	200	added ('OK')	image/jpeg	etag:%221dfc4-597db27f0baf5%22	https://ncodetechnologies.com/OrganicFoodStore/images/organic-news-img-2.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/organic-news-img-2.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
20:36:04	5333/5333	---M--	200	added ('OK')	image/png	etag:%2214d5-597db28403aa7%22	https://ncodetechnologies.com/OrganicFoodStore/images/step-2.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/step-2.png	(from https://ncodetechnologies.com/OrganicFoodStore/index.html)
